important	2025-08-27 18:11:12_945	打开日志文件[/home/sunrise/xgo_demo/build/xgo_head/log/log.txt], 级别为1:debug, 超过10485760字节将重建文件。
debug	2025-08-27 18:11:32_638	receive a body
debug	2025-08-27 18:11:32_638	body points num  19 , save.
debug	2025-08-27 18:11:32_656	interval not reach, ignor.
debug	2025-08-27 18:11:32_657	receive a body
debug	2025-08-27 18:11:32_657	body points num  19 , save.
debug	2025-08-27 18:11:32_687	interval not reach, ignor.
debug	2025-08-27 18:11:32_687	receive a body
debug	2025-08-27 18:11:32_687	body points num  19 , save.
debug	2025-08-27 18:11:32_717	interval not reach, ignor.
debug	2025-08-27 18:11:32_717	receive a body
debug	2025-08-27 18:11:32_717	body points num  19 , save.
debug	2025-08-27 18:11:32_747	receive a compressed Image, format is :jpeg,  size if :43203
debug	2025-08-27 18:11:32_759	1 body to draw.
debug	2025-08-27 18:11:32_761	receive a body
debug	2025-08-27 18:11:32_761	body points num  19 , save.
debug	2025-08-27 18:11:32_777	interval not reach, ignor.
debug	2025-08-27 18:11:32_778	receive a body
debug	2025-08-27 18:11:32_778	body points num  19 , save.
debug	2025-08-27 18:11:32_808	interval not reach, ignor.
debug	2025-08-27 18:11:32_808	receive a body
debug	2025-08-27 18:11:32_809	body points num  19 , save.
debug	2025-08-27 18:11:32_838	interval not reach, ignor.
debug	2025-08-27 18:11:32_838	receive a body
debug	2025-08-27 18:11:32_839	body points num  19 , save.
debug	2025-08-27 18:11:32_869	receive a compressed Image, format is :jpeg,  size if :43487
debug	2025-08-27 18:11:32_881	1 body to draw.
debug	2025-08-27 18:11:32_882	receive a body
debug	2025-08-27 18:11:32_882	body points num  19 , save.
debug	2025-08-27 18:11:32_899	interval not reach, ignor.
debug	2025-08-27 18:11:32_899	receive a body
debug	2025-08-27 18:11:32_899	body points num  19 , save.
debug	2025-08-27 18:11:32_929	interval not reach, ignor.
debug	2025-08-27 18:11:32_929	receive a body
debug	2025-08-27 18:11:32_930	body points num  19 , save.
debug	2025-08-27 18:11:32_959	interval not reach, ignor.
debug	2025-08-27 18:11:32_960	receive a body
debug	2025-08-27 18:11:32_960	body points num  19 , save.
debug	2025-08-27 18:11:32_990	receive a body
debug	2025-08-27 18:11:32_990	body points num  19 , save.
debug	2025-08-27 18:11:33_020	receive a compressed Image, format is :jpeg,  size if :44168
debug	2025-08-27 18:11:33_032	1 body to draw.
debug	2025-08-27 18:11:33_033	receive a body
debug	2025-08-27 18:11:33_033	body points num  19 , save.
debug	2025-08-27 18:11:33_050	interval not reach, ignor.
debug	2025-08-27 18:11:33_051	receive a body
debug	2025-08-27 18:11:33_051	body points num  19 , save.
debug	2025-08-27 18:11:33_080	interval not reach, ignor.
debug	2025-08-27 18:11:33_081	receive a body
debug	2025-08-27 18:11:33_082	body points num  19 , save.
debug	2025-08-27 18:11:33_111	interval not reach, ignor.
debug	2025-08-27 18:11:33_111	receive a body
debug	2025-08-27 18:11:33_111	body points num  19 , save.
debug	2025-08-27 18:11:33_141	receive a compressed Image, format is :jpeg,  size if :44640
debug	2025-08-27 18:11:33_152	1 body to draw.
debug	2025-08-27 18:11:33_154	receive a body
debug	2025-08-27 18:11:33_154	body points num  19 , save.
debug	2025-08-27 18:11:33_171	interval not reach, ignor.
debug	2025-08-27 18:11:33_172	receive a body
debug	2025-08-27 18:11:33_172	body points num  19 , save.
debug	2025-08-27 18:11:33_202	interval not reach, ignor.
debug	2025-08-27 18:11:33_202	receive a body
debug	2025-08-27 18:11:33_203	body points num  19 , save.
debug	2025-08-27 18:11:33_232	interval not reach, ignor.
debug	2025-08-27 18:11:33_233	receive a body
debug	2025-08-27 18:11:33_233	body points num  19 , save.
debug	2025-08-27 18:11:33_262	receive a compressed Image, format is :jpeg,  size if :44846
debug	2025-08-27 18:11:33_275	1 body to draw.
debug	2025-08-27 18:11:33_276	receive a body
debug	2025-08-27 18:11:33_276	body points num  19 , save.
debug	2025-08-27 18:11:33_293	interval not reach, ignor.
debug	2025-08-27 18:11:33_323	interval not reach, ignor.
debug	2025-08-27 18:11:33_323	receive a body
debug	2025-08-27 18:11:33_324	body points num  19 , save.
debug	2025-08-27 18:11:33_353	interval not reach, ignor.
debug	2025-08-27 18:11:33_354	receive a body
debug	2025-08-27 18:11:33_354	body points num  19 , save.
debug	2025-08-27 18:11:33_384	receive a compressed Image, format is :jpeg,  size if :44781
debug	2025-08-27 18:11:33_395	1 body to draw.
debug	2025-08-27 18:11:33_396	receive a body
debug	2025-08-27 18:11:33_397	body points num  19 , save.
debug	2025-08-27 18:11:33_414	interval not reach, ignor.
debug	2025-08-27 18:11:33_415	receive a body
debug	2025-08-27 18:11:33_415	body points num  19 , save.
debug	2025-08-27 18:11:33_445	interval not reach, ignor.
debug	2025-08-27 18:11:33_445	receive a body
debug	2025-08-27 18:11:33_446	body points num  19 , save.
debug	2025-08-27 18:11:33_474	interval not reach, ignor.
debug	2025-08-27 18:11:33_475	receive a body
debug	2025-08-27 18:11:33_475	body points num  19 , save.
debug	2025-08-27 18:11:33_505	receive a compressed Image, format is :jpeg,  size if :45242
debug	2025-08-27 18:11:33_516	1 body to draw.
debug	2025-08-27 18:11:33_517	receive a body
debug	2025-08-27 18:11:33_520	body points num  19 , save.
debug	2025-08-27 18:11:33_535	interval not reach, ignor.
debug	2025-08-27 18:11:33_535	receive a body
debug	2025-08-27 18:11:33_536	body points num  19 , save.
debug	2025-08-27 18:11:33_565	interval not reach, ignor.
debug	2025-08-27 18:11:33_566	receive a body
debug	2025-08-27 18:11:33_566	body points num  19 , save.
debug	2025-08-27 18:11:33_596	receive a body
debug	2025-08-27 18:11:33_596	body points num  19 , save.
debug	2025-08-27 18:11:33_626	receive a compressed Image, format is :jpeg,  size if :45398
debug	2025-08-27 18:11:33_639	1 body to draw.
debug	2025-08-27 18:11:33_641	receive a body
debug	2025-08-27 18:11:33_641	body points num  19 , save.
debug	2025-08-27 18:11:33_656	interval not reach, ignor.
debug	2025-08-27 18:11:33_657	receive a body
debug	2025-08-27 18:11:33_657	body points num  19 , save.
debug	2025-08-27 18:11:33_687	interval not reach, ignor.
debug	2025-08-27 18:11:33_687	receive a body
debug	2025-08-27 18:11:33_688	body points num  19 , save.
debug	2025-08-27 18:11:33_717	interval not reach, ignor.
debug	2025-08-27 18:11:33_717	receive a body
debug	2025-08-27 18:11:33_718	body points num  19 , save.
debug	2025-08-27 18:11:33_747	receive a compressed Image, format is :jpeg,  size if :45585
debug	2025-08-27 18:11:33_759	1 body to draw.
debug	2025-08-27 18:11:33_761	receive a body
debug	2025-08-27 18:11:33_761	body points num  19 , save.
debug	2025-08-27 18:11:33_778	interval not reach, ignor.
debug	2025-08-27 18:11:33_778	receive a body
debug	2025-08-27 18:11:33_778	body points num  19 , save.
debug	2025-08-27 18:11:33_808	interval not reach, ignor.
debug	2025-08-27 18:11:33_808	receive a body
debug	2025-08-27 18:11:33_808	body points num  19 , save.
debug	2025-08-27 18:11:33_838	interval not reach, ignor.
debug	2025-08-27 18:11:33_838	receive a body
debug	2025-08-27 18:11:33_839	body points num  19 , save.
debug	2025-08-27 18:11:33_868	receive a compressed Image, format is :jpeg,  size if :45912
debug	2025-08-27 18:11:33_880	1 body to draw.
debug	2025-08-27 18:11:33_899	interval not reach, ignor.
debug	2025-08-27 18:11:33_899	receive a body
debug	2025-08-27 18:11:33_900	body points num  19 , save.
debug	2025-08-27 18:11:33_929	interval not reach, ignor.
debug	2025-08-27 18:11:33_930	receive a body
debug	2025-08-27 18:11:33_930	body points num  19 , save.
debug	2025-08-27 18:11:33_960	interval not reach, ignor.
debug	2025-08-27 18:11:33_960	receive a body
debug	2025-08-27 18:11:33_960	body points num  19 , save.
debug	2025-08-27 18:11:33_990	receive a compressed Image, format is :jpeg,  size if :45606
debug	2025-08-27 18:11:34_003	1 body to draw.
debug	2025-08-27 18:11:34_005	receive a body
debug	2025-08-27 18:11:34_006	body points num  19 , save.
debug	2025-08-27 18:11:34_020	interval not reach, ignor.
debug	2025-08-27 18:11:34_020	receive a body
debug	2025-08-27 18:11:34_021	body points num  19 , save.
debug	2025-08-27 18:11:34_050	interval not reach, ignor.
debug	2025-08-27 18:11:34_051	receive a body
debug	2025-08-27 18:11:34_051	body points num  19 , save.
debug	2025-08-27 18:11:34_081	interval not reach, ignor.
debug	2025-08-27 18:11:34_081	receive a body
debug	2025-08-27 18:11:34_082	body points num  19 , save.
debug	2025-08-27 18:11:34_111	receive a compressed Image, format is :jpeg,  size if :45132
debug	2025-08-27 18:11:34_123	1 body to draw.
debug	2025-08-27 18:11:34_125	receive a body
debug	2025-08-27 18:11:34_125	body points num  19 , save.
debug	2025-08-27 18:11:34_141	interval not reach, ignor.
debug	2025-08-27 18:11:34_142	receive a body
debug	2025-08-27 18:11:34_142	body points num  19 , save.
debug	2025-08-27 18:11:34_172	receive a body
debug	2025-08-27 18:11:34_172	body points num  19 , save.
debug	2025-08-27 18:11:34_202	interval not reach, ignor.
debug	2025-08-27 18:11:34_202	receive a body
debug	2025-08-27 18:11:34_202	body points num  19 , save.
debug	2025-08-27 18:11:34_232	receive a compressed Image, format is :jpeg,  size if :44872
debug	2025-08-27 18:11:34_243	1 body to draw.
debug	2025-08-27 18:11:34_245	receive a body
debug	2025-08-27 18:11:34_245	body points num  19 , save.
debug	2025-08-27 18:11:34_262	interval not reach, ignor.
debug	2025-08-27 18:11:34_263	receive a body
debug	2025-08-27 18:11:34_263	body points num  19 , save.
debug	2025-08-27 18:11:34_293	interval not reach, ignor.
debug	2025-08-27 18:11:34_293	receive a body
debug	2025-08-27 18:11:34_293	body points num  19 , save.
debug	2025-08-27 18:11:34_323	interval not reach, ignor.
debug	2025-08-27 18:11:34_323	receive a body
debug	2025-08-27 18:11:34_324	body points num  19 , save.
debug	2025-08-27 18:11:34_353	receive a compressed Image, format is :jpeg,  size if :44793
debug	2025-08-27 18:11:34_365	1 body to draw.
debug	2025-08-27 18:11:34_367	receive a body
debug	2025-08-27 18:11:34_367	body points num  19 , save.
debug	2025-08-27 18:11:34_384	interval not reach, ignor.
debug	2025-08-27 18:11:34_384	receive a body
debug	2025-08-27 18:11:34_384	body points num  19 , save.
debug	2025-08-27 18:11:34_414	interval not reach, ignor.
debug	2025-08-27 18:11:34_444	interval not reach, ignor.
debug	2025-08-27 18:11:34_444	receive a body
debug	2025-08-27 18:11:34_445	body points num  19 , save.
debug	2025-08-27 18:11:34_475	receive a compressed Image, format is :jpeg,  size if :44333
debug	2025-08-27 18:11:34_487	1 body to draw.
debug	2025-08-27 18:11:34_490	receive a body
debug	2025-08-27 18:11:34_493	body points num  19 , save.
debug	2025-08-27 18:11:34_505	interval not reach, ignor.
debug	2025-08-27 18:11:34_505	receive a body
debug	2025-08-27 18:11:34_506	body points num  19 , save.
debug	2025-08-27 18:11:34_535	interval not reach, ignor.
debug	2025-08-27 18:11:34_536	receive a body
debug	2025-08-27 18:11:34_536	body points num  19 , save.
debug	2025-08-27 18:11:34_565	interval not reach, ignor.
debug	2025-08-27 18:11:34_566	receive a body
debug	2025-08-27 18:11:34_566	body points num  19 , save.
debug	2025-08-27 18:11:34_596	receive a compressed Image, format is :jpeg,  size if :44314
debug	2025-08-27 18:11:34_607	1 body to draw.
debug	2025-08-27 18:11:34_608	receive a body
debug	2025-08-27 18:11:34_609	body points num  19 , save.
debug	2025-08-27 18:11:34_626	interval not reach, ignor.
debug	2025-08-27 18:11:34_626	receive a body
debug	2025-08-27 18:11:34_627	body points num  19 , save.
debug	2025-08-27 18:11:34_656	interval not reach, ignor.
debug	2025-08-27 18:11:34_657	receive a body
debug	2025-08-27 18:11:34_657	body points num  19 , save.
debug	2025-08-27 18:11:34_687	interval not reach, ignor.
debug	2025-08-27 18:11:34_687	receive a body
debug	2025-08-27 18:11:34_688	body points num  19 , save.
debug	2025-08-27 18:11:34_717	receive a compressed Image, format is :jpeg,  size if :44346
debug	2025-08-27 18:11:34_728	1 body to draw.
debug	2025-08-27 18:11:34_729	receive a body
debug	2025-08-27 18:11:34_730	body points num  19 , save.
debug	2025-08-27 18:11:34_747	interval not reach, ignor.
debug	2025-08-27 18:11:34_748	receive a body
debug	2025-08-27 18:11:34_748	body points num  19 , save.
debug	2025-08-27 18:11:34_778	receive a body
debug	2025-08-27 18:11:34_778	body points num  19 , save.
debug	2025-08-27 18:11:34_808	interval not reach, ignor.
debug	2025-08-27 18:11:34_808	receive a body
debug	2025-08-27 18:11:34_809	body points num  19 , save.
debug	2025-08-27 18:11:34_838	receive a compressed Image, format is :jpeg,  size if :44111
debug	2025-08-27 18:11:34_849	1 body to draw.
debug	2025-08-27 18:11:34_851	receive a body
debug	2025-08-27 18:11:34_851	body points num  19 , save.
debug	2025-08-27 18:11:34_868	interval not reach, ignor.
debug	2025-08-27 18:11:34_869	receive a body
debug	2025-08-27 18:11:34_869	body points num  19 , save.
debug	2025-08-27 18:11:34_899	interval not reach, ignor.
debug	2025-08-27 18:11:34_899	receive a body
debug	2025-08-27 18:11:34_899	body points num  19 , save.
debug	2025-08-27 18:11:34_929	interval not reach, ignor.
debug	2025-08-27 18:11:34_929	receive a body
debug	2025-08-27 18:11:34_930	body points num  19 , save.
debug	2025-08-27 18:11:34_959	receive a compressed Image, format is :jpeg,  size if :43921
debug	2025-08-27 18:11:34_971	1 body to draw.
debug	2025-08-27 18:11:34_972	receive a body
debug	2025-08-27 18:11:34_973	body points num  19 , save.
debug	2025-08-27 18:11:34_990	interval not reach, ignor.
debug	2025-08-27 18:11:35_020	interval not reach, ignor.
debug	2025-08-27 18:11:35_020	receive a body
debug	2025-08-27 18:11:35_021	body points num  19 , save.
debug	2025-08-27 18:11:35_050	interval not reach, ignor.
debug	2025-08-27 18:11:35_051	receive a body
debug	2025-08-27 18:11:35_051	body points num  19 , save.
debug	2025-08-27 18:11:35_081	receive a compressed Image, format is :jpeg,  size if :43703
debug	2025-08-27 18:11:35_092	1 body to draw.
debug	2025-08-27 18:11:35_094	receive a body
debug	2025-08-27 18:11:35_095	body points num  19 , save.
debug	2025-08-27 18:11:35_111	interval not reach, ignor.
debug	2025-08-27 18:11:35_111	receive a body
debug	2025-08-27 18:11:35_111	body points num  19 , save.
debug	2025-08-27 18:11:35_141	interval not reach, ignor.
debug	2025-08-27 18:11:35_142	receive a body
debug	2025-08-27 18:11:35_143	body points num  19 , save.
debug	2025-08-27 18:11:35_171	interval not reach, ignor.
debug	2025-08-27 18:11:35_172	receive a body
debug	2025-08-27 18:11:35_173	body points num  19 , save.
debug	2025-08-27 18:11:35_202	receive a compressed Image, format is :jpeg,  size if :43788
debug	2025-08-27 18:11:35_213	1 body to draw.
debug	2025-08-27 18:11:35_214	receive a body
debug	2025-08-27 18:11:35_215	body points num  19 , save.
debug	2025-08-27 18:11:35_232	interval not reach, ignor.
debug	2025-08-27 18:11:35_232	receive a body
debug	2025-08-27 18:11:35_233	body points num  19 , save.
debug	2025-08-27 18:11:35_262	interval not reach, ignor.
debug	2025-08-27 18:11:35_263	receive a body
debug	2025-08-27 18:11:35_263	body points num  19 , save.
debug	2025-08-27 18:11:35_294	interval not reach, ignor.
debug	2025-08-27 18:11:35_294	receive a body
debug	2025-08-27 18:11:35_295	body points num  19 , save.
debug	2025-08-27 18:11:35_323	receive a body
debug	2025-08-27 18:11:35_323	body points num  19 , save.
debug	2025-08-27 18:11:35_353	receive a compressed Image, format is :jpeg,  size if :43587
debug	2025-08-27 18:11:35_365	1 body to draw.
debug	2025-08-27 18:11:35_367	receive a body
debug	2025-08-27 18:11:35_367	body points num  19 , save.
debug	2025-08-27 18:11:35_383	interval not reach, ignor.
debug	2025-08-27 18:11:35_384	receive a body
debug	2025-08-27 18:11:35_384	body points num  19 , save.
debug	2025-08-27 18:11:35_414	interval not reach, ignor.
debug	2025-08-27 18:11:35_414	receive a body
debug	2025-08-27 18:11:35_415	body points num  19 , save.
debug	2025-08-27 18:11:35_444	interval not reach, ignor.
debug	2025-08-27 18:11:35_474	receive a compressed Image, format is :jpeg,  size if :43546
debug	2025-08-27 18:11:35_485	1 body to draw.
debug	2025-08-27 18:11:35_488	receive a body
debug	2025-08-27 18:11:35_488	body points num  19 , save.
debug	2025-08-27 18:11:35_505	interval not reach, ignor.
debug	2025-08-27 18:11:35_505	receive a body
debug	2025-08-27 18:11:35_505	body points num  19 , save.
debug	2025-08-27 18:11:35_535	interval not reach, ignor.
debug	2025-08-27 18:11:35_535	receive a body
debug	2025-08-27 18:11:35_536	body points num  19 , save.
debug	2025-08-27 18:11:35_565	interval not reach, ignor.
debug	2025-08-27 18:11:35_566	receive a body
debug	2025-08-27 18:11:35_566	body points num  19 , save.
debug	2025-08-27 18:11:35_596	receive a compressed Image, format is :jpeg,  size if :43301
debug	2025-08-27 18:11:35_607	1 body to draw.
debug	2025-08-27 18:11:35_608	receive a body
debug	2025-08-27 18:11:35_608	body points num  19 , save.
debug	2025-08-27 18:11:35_626	interval not reach, ignor.
debug	2025-08-27 18:11:35_626	receive a body
debug	2025-08-27 18:11:35_627	body points num  19 , save.
debug	2025-08-27 18:11:35_656	interval not reach, ignor.
debug	2025-08-27 18:11:35_657	receive a body
debug	2025-08-27 18:11:35_657	body points num  19 , save.
debug	2025-08-27 18:11:35_687	interval not reach, ignor.
debug	2025-08-27 18:11:35_687	receive a body
debug	2025-08-27 18:11:35_688	body points num  19 , save.
debug	2025-08-27 18:11:35_717	receive a compressed Image, format is :jpeg,  size if :43034
debug	2025-08-27 18:11:35_729	1 body to draw.
debug	2025-08-27 18:11:35_730	receive a body
debug	2025-08-27 18:11:35_731	body points num  19 , save.
debug	2025-08-27 18:11:35_747	interval not reach, ignor.
debug	2025-08-27 18:11:35_748	receive a body
debug	2025-08-27 18:11:35_748	body points num  19 , save.
debug	2025-08-27 18:11:35_777	interval not reach, ignor.
debug	2025-08-27 18:11:35_778	receive a body
debug	2025-08-27 18:11:35_778	body points num  19 , save.
debug	2025-08-27 18:11:35_808	interval not reach, ignor.
debug	2025-08-27 18:11:35_808	receive a body
debug	2025-08-27 18:11:35_808	body points num  19 , save.
debug	2025-08-27 18:11:35_838	receive a compressed Image, format is :jpeg,  size if :42825
debug	2025-08-27 18:11:35_849	1 body to draw.
debug	2025-08-27 18:11:35_851	receive a body
debug	2025-08-27 18:11:35_851	body points num  19 , save.
debug	2025-08-27 18:11:35_868	interval not reach, ignor.
debug	2025-08-27 18:11:35_869	receive a body
debug	2025-08-27 18:11:35_869	body points num  19 , save.
debug	2025-08-27 18:11:35_899	receive a body
debug	2025-08-27 18:11:35_899	body points num  19 , save.
debug	2025-08-27 18:11:35_929	interval not reach, ignor.
debug	2025-08-27 18:11:35_929	receive a body
debug	2025-08-27 18:11:35_930	body points num  19 , save.
